,EPAssetsId,Predicted_TVD
910,2612239,2555.9942999999967
930,2606740,3241.2992000000004
931,2606749,3187.8019
935,2608821,2915.930300000003
936,2592926,3382.2960999999987
937,2592927,3418.9909
941,2617486,3349.1737000000016
943,2595508,3121.265200000002
945,2595507,3138.182899999998
955,2596738,3160.910299999999
963,2596734,3157.4915
966,2596730,3179.193400000002
967,2607801,3090.1136000000006
970,2607805,3121.4490000000023
971,2607804,3090.1136000000006
974,2596938,3292.078299999996
976,2596940,3304.447699999998
977,2582200,2951.1882000000014
984,2606742,3242.827699999997
985,2606738,3247.7564999999977
989,2610487,3288.897599999998
994,2587314,2946.2102999999975
998,2587316,2943.5320000000006
999,2613354,2919.8461000000057
1001,2613363,2854.358200000002
1003,2613361,2896.503400000001
1004,2613359,2916.253700000001
1007,2599399,2906.5533
1009,2593287,2923.3575999999994
1016,2607435,2831.563600000003
1027,2612170,3254.775899999999
1030,2597849,3103.536800000003
1034,2612212,3289.4118000000017
1035,2612163,3293.8226999999997
1037,2597729,3271.8127000000013
1040,2597725,3266.6189000000027
1045,2597730,3227.7179000000046
1046,2597731,3218.655900000004
1049,2607547,3437.782799999999
1050,2607549,3414.417800000001
1051,2607618,3055.3173000000006
1052,2607999,3336.5167999999976
1055,2604693,3272.8158999999973
1056,2622512,3289.3711999999996
1060,2602005,2308.1411000000026
1063,2616320,2685.875800000002
1073,2607712,2197.7714999999976
1081,2615996,3114.0804999999978
1084,2616046,2951.2492
1085,2609876,2747.5161999999987
1093,2595963,2571.029500000003
1094,2595964,2569.2248000000022
1100,2611694,2788.5301
1110,2610427,3127.202499999999
1112,2621837,2952.697000000003
1115,2610428,3109.4869000000017
1122,2619703,2695.143899999997
1131,2589171,2445.6255000000006
1133,2595435,2452.1173000000017
1135,2600500,2408.5024999999996
1136,2600499,2408.6947000000005
1137,2611092,2369.0128000000013
1151,2607522,2830.9393000000036
1152,2611889,2800.1345999999994
1153,2580288,2874.5795000000016
1163,2583789,2734.9007000000006
1166,2595682,3097.3774000000017
1173,2604361,3245.051200000002
1176,2604849,2330.0970000000025
1193,2602650,2747.0469999999978
1198,2602068,2750.506199999998
1203,2603990,2366.0422000000017
1320,2619759,2481.6369
1328,2618355,2461.546099999999
1330,2618353,2384.855599999999
1331,2618352,2411.6486
1333,2618357,2494.7766999999985
1352,2589132,2479.9033
1358,2615073,2552.109500000002
1359,2615047,2669.2973000000034
1363,2601556,2580.959699999999
1364,2617125,2182.2475999999992
1365,2617178,2252.708699999999
1383,2611016,2513.3452416666682
1392,2594858,2999.100740000003
1393,2615000,2955.0027000000014
1395,2615001,3515.8227
1396,2608867,2886.3249000000046
1401,2613147,2497.0214999999966
1402,2594267,2595.9242000000017
1405,2609819,2134.3496999999984
1406,2609818,2171.1114000000016
1407,2598769,2161.385299999999
1410,2598098,2439.0420999999983
1411,2599006,2188.0637999999985
1414,2598099,2276.016999999999
1415,2611241,2204.1832999999965
1420,2605282,2268.617700000002
1422,2611239,2261.5744000000022
1423,2598189,2342.1993999999995
1432,2609562,2142.109300000002
1442,2607916,2270.173199999998
1445,2609817,2193.4181999999973
1446,2609816,2239.746099999997
1448,2586970,2631.3497000000034
1453,2605656,2549.8429000000015
1457,2595345,2585.7794000000013
1459,2595348,2609.319700000002
1464,2605801,2583.5649000000026
1470,2595347,2560.162400000003
1471,2613146,2530.5751999999984
1487,2614221,2479.191999999997
1492,2612293,2513.8438000000015
1494,2597851,2755.6779999999985
1497,2618672,2657.5303000000044
1501,2618673,2613.4575999999984
1506,2614218,2591.236199999999
1511,2595449,720.2863000000001
1515,2594874,1841.5144999999998
1517,2607456,1848.602
1528,2605988,2216.3779999999983
1529,2605987,2207.4815
1530,2606050,2215.239299999999
1541,2610964,740.2181000000008
1543,2597799,815.2895000000003
1545,2610716,807.4362000000001
1553,2614072,870.9804000000004
1568,2600493,892.7645
1571,2587223,889.7609999999991
1572,2585537,970.0422999999998
1575,2599274,885.8474000000008
1585,2605297,890.3958999999986
1590,2622019,866.5315000000011
1591,2594180,872.2174000000009
1595,2595649,949.6533000000003
1596,2595650,956.0150000000004
1601,2579208,665.2276999999998
1604,2595580,709.1378999999996
1621,2595577,716.387099999999
1624,2596858,721.0616
1628,2595578,721.4142000000003
1629,2595576,718.6276999999995
1633,2595444,720.9866000000001
1634,2603188,901.6442999999999
1646,2613099,889.7928999999999
1658,2594895,824.1900000000006
1660,2622863,858.6665000000008
1661,2614777,860.0017999999999
1666,2589751,842.9429000000002
1669,2594169,816.7202000000011
1673,2617180,890.4655
1674,2620586,894.7731999999996
1681,2617171,3031.5490000000004
1682,2617170,3109.3851000000013
1684,2616743,743.5113000000008
1686,2591338,730.2013000000002
1688,2604368,729.5487999999995
1689,2591339,712.4132
1691,2597512,682.7983000000005
1696,2594301,741.8516999999999
1697,2594279,739.2267500000007
1698,2594303,737.5564500000004
1702,2602069,743.1634000000001
1703,2602129,727.9966000000001
1705,2588808,733.9448000000006
1706,2598012,728.1273000000002
1708,2599018,726.1841999999997
1710,2612594,890.4610999999984
1711,2620574,880.4923999999995
1713,2620573,880.1285
1719,2612596,890.6443999999991
1720,2614922,874.1623000000009
1721,2587184,883.1577000000003
1725,2598013,723.6767999999997
1740,2613054,897.8511999999987
1741,2599201,899.3847000000004
1744,2608712,896.7115000000009
1745,2608626,900.480499999999
1750,2621487,897.048799999999
1753,2621486,896.6812999999996
1756,2622356,878.5789
1763,2614776,860.0017999999999
1767,2588800,889.4278999999991
1769,2620932,892.7057
1774,2599206,896.4043999999996
1775,2599204,897.2857999999998
1781,2620571,880.9247999999998
1785,2620569,886.2918000000004
1794,2591341,739.4115
1795,2622973,757.1470999999995
1808,2595655,734.6512000000002
1810,2592538,744.3781000000006
1815,2594917,831.2847999999992
1819,2596151,825.6373000000004
1824,2606673,1849.974499999998
1827,2601043,1842.2229999999984
1829,2591282,1803.8274000000006
1839,2595388,1880.4348000000007
1841,2598992,1839.3939
1843,2607614,1858.2505999999985
1844,2607457,1845.1815000000006
1845,2608862,1845.1198000000004
1846,2608974,1873.2575000000004
1847,2608975,1844.771300000001
1858,2598954,687.2235999999989
1861,2594173,714.6266
1866,2595588,710.2988
1870,2596818,706.3934000000003
1871,2596819,706.5698000000002
1873,2596829,707.9191000000005
1875,2595585,707.3396000000007
1877,2595583,710.4421999999997
1879,2596828,706.4543000000009
1881,2600798,729.9862000000004
1888,2600788,726.3450000000001
1890,2600787,723.3631999999993
1893,2600794,713.4312000000001
1897,2600800,730.1738000000004
1899,2593763,725.4585
1901,2593761,723.4478999999999
1904,2594219,710.9610000000007
1929,2597659,674.1039000000004
1931,2600510,669.6262999999996
1943,2595541,712.9689
1951,2595538,670.0611
1953,2595536,712.9045999999995
1969,2595443,717.7635000000002
1980,2602623,689.6234999999998
2068,2612739,1075.647
2076,2603248,2149.648399999999
2078,2616334,889.5597000000005
2079,2604256,888.3083999999994
2083,2603926,891.3336000000003
2096,2609390,895.8688999999998
2098,2613393,900.4822999999991
2101,2611669,903.4370000000006
2102,2611668,891.5893999999997
2103,2616375,900.3447999999993
2104,2616374,898.6761999999986
2109,2600760,883.9764000000006
2111,2596704,890.2127999999994
2116,2596812,891.7812000000002
2126,2596703,911.7535999999986
2133,2614780,891.2301999999987
2135,2602544,877.1471000000005
2141,2613056,899.8461999999986
2143,2613097,899.2487999999995
2151,2594889,919.7912000000001
2152,2594210,915.6748
2153,2604252,884.2444000000005
2154,2600544,864.6843999999994
2155,2596907,868.7133999999996
2156,2600543,866.0051999999996
2160,2605200,2214.855800000001
2164,2622994,789.2648000000004
2166,2607824,2064.9562999999994
2174,2609544,2046.3525000000006
2178,2614947,800.2130000000003
2181,2615547,2207.540599999999
2183,2605199,2228.415100000002
2186,2613149,2217.2327000000014
2187,2613148,2214.646800000001
2188,2609560,2239.4118999999996
2191,2605990,2204.801899999998
2193,2582835,2188.872299999997
2195,2582783,1024.7338999999997
2200,2610571,2096.243399999998
2201,2610572,2108.6737999999987
2202,2611655,2122.931499999998
2204,2603264,2191.366700000001
2206,2598145,2240.722399999998
2207,2603263,2169.8022999999994
2210,2598192,2171.0471999999977
2211,2591564,2244.161899999998
2214,2595491,2262.0708
2217,2615054,2210.0234999999993
2219,2609558,2167.5636999999974
2224,2589437,2219.2153
2227,2598093,1626.2947000000004
2231,2600635,898.957
2232,2622331,897.1275000000003
2233,2594386,976.3082000000012
2235,2598092,1020.8330999999987
2246,2592573,1007.2127999999998
2248,2615090,743.0185000000004
2258,2593747,730.4381
2261,2603243,749.6095999999998
2264,2600566,760.1243
2268,2621723,759.6181999999992
2269,2600565,751.3845400000007
2279,2603246,746.8760399999998
2280,2603245,751.0977199999999
2282,2604034,2186.770299999999
2283,2621971,897.9403000000004
2288,2599220,879.6157000000005
2290,2596717,884.7952000000001
2292,2603857,900.4470999999996
2293,2605086,914.0447999999997
2295,2603856,893.7816000000005
2296,2600958,891.1908999999993
2314,2611661,825.3326000000011
2316,2619828,809.2556
2317,2619827,799.2360000000007
2320,2619831,818.8833999999997
2324,2611636,793.3226000000001
2325,2607536,782.1793999999998
2326,2607538,785.7234999999995
2331,2594273,739.0026999999994
2335,2619267,2475.457800000002
2339,2612786,909.1898999999992
2340,2619573,901.6775000000005
2342,2612864,891.9417999999986
2343,2615554,895.2044999999997
2344,2615553,896.9718999999998
2346,2604077,885.1723000000004
2347,2613258,884.2953999999996
2350,2587172,767.3113000000003
2356,2614862,899.1678000000007
2359,2608639,721.9557999999997
2363,2612069,740.3204999999997
2367,2606682,702.7064000000001
2374,2608466,751.6494000000012
2376,2587177,699.9009000000001
2381,2621844,883.5135999999985
2387,2603216,894.2762000000009
2389,2613403,895.3472999999997
2396,2619582,891.4043999999998
2397,2619583,892.3261000000001
2398,2621058,1225.9161000000008
2399,2621039,893.6586000000002
2404,2606799,2085.448600000003
2413,2592203,778.6823000000005
2415,2621409,3092.6316200000006
2424,2611616,2203.1597000000006
2430,2601053,2326.176
2431,2602279,2891.1181000000015
2433,2594429,3041.074800000002
2437,2623760,3239.99715
2443,2620026,2582.1288000000013
2446,2624467,2677.5934000000007
2450,2611587,2498.9467000000004
2451,2607365,2344.8688999999995
2452,2608041,2308.3518000000004
2453,2620827,2961.530499999998
2458,2611039,1872.2903000000017
2464,2600717,2527.9721999999992
2475,2609810,2005.2941999999985
2480,2610649,2588.1209000000013
2482,2612655,735.734699999999
2483,2605781,2221.783600000001
2484,2618241,2249.687600000002
2487,2602618,2659.198599999998
2499,2612438,2717.533499999999
2501,2614213,2589.052400000002
2502,2584124,2371.8876000000014
2507,2616685,2249.637900000002
2509,2599397,3068.3696
2510,2615087,2294.5606000000025
2511,2617444,2285.3234000000007
2512,2617443,2286.2627000000007
2513,2617515,2284.5134999999996
2518,2622945,761.3864999999998
2521,2613580,2639.7249999999995
2522,2613298,2650.9727000000007
2528,2622971,740.4705999999996
2536,2596987,2970.6343000000024
2539,2589724,690.7339000000003
2541,2589116,686.1045999999998
2546,2587657,737.7788999999998
2549,2589115,741.7454999999998
2556,2587185,881.6324
2563,2581716,687.0241000000001
2564,2591755,690.6492999999994
2565,2609820,709.4879999999996
2567,2598014,718.5980000000003
2570,2586930,714.6144999999998
2571,2587190,698.3741000000003
2574,2587181,893.3926999999994
2576,2587191,702.1542000000002
2584,2608840,764.310400000001
2586,2588802,749.5770000000002
2588,2596688,751.7474999999996
2592,2617295,742.9908000000001
2598,2613295,745.2942000000006
2601,2612677,719.2601999999996
2613,2615857,749.4291999999997
2616,2615858,751.9842999999997
2620,2585068,848.9351000000004
2621,2594335,847.1687000000004
2625,2587651,831.386399999999
2631,2591839,692.5244000000001
2643,2612737,889.936200000001
2644,2612738,874.0262000000008
2645,2597801,869.0130000000015
2647,2607713,1872.7140999999988
2649,2622962,2166.8533000000025
2652,2615771,2156.6645999999982
2654,2604793,2530.3204999999966
2655,2618520,2416.9419999999973
2656,2617184,2414.0705999999973
2657,2577139,2556.9850000000006
2661,2594270,2540.2997000000028
2665,2607691,2447.5522000000033
2667,2612883,2505.905299999997
2668,2612809,2512.1216
2671,2589813,2065.6483000000007
2673,2619139,2104.7291999999975
2676,2596809,2088.3807999999985
2678,2616556,2233.5790000000015
2679,2596845,2166.9494000000013
2682,2616589,2234.1148000000003
2687,2616310,2198.152400000001
2690,2591913,2437.902700000003
2697,2584315,2314.399999999998
2700,2589160,2276.6805999999983
2701,2615714,2234.740400000001
2703,2615660,2233.0652
2704,2591928,2336.516399999998
2706,2591902,2290.5932999999986
2707,2591901,2252.3689999999983
2711,2620630,2170.2177999999985
2713,2620628,2172.4671999999987
2719,2606900,2257.233299999998
2725,2601444,2148.083100000002
2726,2620205,2424.4554000000007
2730,2621562,2520.3472000000024
2737,2605394,2520.5635999999986
2739,2618444,2500.569099999995
2749,2619146,2140.398200000001
2750,2606901,2176.3886999999972
2751,2614099,2215.628300000001
2756,2618690,2205.373299999998
2757,2618689,2210.9569999999985
2763,2609644,2239.6812999999997
2764,2618363,2168.0775999999983
2777,2587839,2556.412900000001
2787,2608983,2471.980800000002
2803,2619738,2409.808000000002
2805,2595670,1776.332499999999
2807,2612805,2497.3045999999963
2809,2593052,2019.861799999999
2814,2606864,718.1103000000002
2816,2612426,2067.4152
2819,2620228,2604.0287999999996
2821,2604857,2156.5760999999975
2842,2607464,709.1726999999992
2848,2598629,715.0555000000002
2854,2612685,710.2749999999993
2868,2607591,711.1904000000006
2872,2622796,2293.6312000000007
2873,2622797,2265.9799999999996
2879,2594293,760.0183999999998
2880,2594281,758.2948999999999
2883,2605059,703.4931000000001
2892,2604756,791.5707000000001
2895,2605866,745.0280400000004
2896,2597893,754.8682999999993
2897,2597896,748.8629999999993
2899,2597894,751.197399999999
2900,2604944,793.4165999999996
2903,2611720,2650.4934000000007
2904,2603260,2351.639700000001
2911,2603126,710.0987999999999
2912,2611698,770.9166000000008
2916,2590384,2868.943599999999
2917,2600454,781.3420999999997
2918,2600452,782.9981999999998
2923,2611696,694.7482999999994
2934,2610691,716.7274999999997
2942,2616350,3045.2508999999986
2956,2592532,3386.927499999997
2958,2606666,3449.2743999999975
2960,2615107,3395.4310999999993
2966,2607752,2477.968000000002
2970,2595798,2334.6535000000017
2971,2590757,2304.4918000000002
2974,2600627,2622.5395999999996
2975,2580750,3312.8684
2976,2602671,2673.4513449999963
2982,2615526,2441.031599999996
2984,2597804,2476.8459000000016
2990,2615517,2434.5208999999995
2992,2581279,2433.3201999999983
2999,2618296,3121.252700000003
3001,2618298,3107.9880000000016
3003,2613348,3231.0181999999995
3008,2614266,3043.7076000000043
3014,2613349,3220.6119000000012
3016,2613351,3167.083199999998
3018,2614283,3047.9173000000046
3019,2614284,2994.8294000000037
3020,2617569,3370.136300000001
3022,2617568,3402.6748000000034
3026,2622272,3280.564800000003
3038,2619384,3356.3627
3042,2617455,3245.4700000000016
3044,2613173,3243.5816000000013
3045,2619356,2917.3460999999998
3053,2620162,2121.765500000001
3056,2620163,2131.3103
3060,2621587,3262.559299999998
3062,2618663,3193.052699999998
3064,2607534,3351.971400000003
3068,2620744,3143.545900000002
3069,2620745,3186.451499999996
3071,2621716,3396.3642999999965
3079,2615930,3240.4156000000007
3080,2615933,3259.5085999999988
3083,2615844,3195.463399999998
3084,2622413,3327.3671000000004
3117,2621297,2114.203400000002
3118,2619796,2755.9046000000008
3120,2616496,2114.442299999999
3121,2588564,3193.9257999999995
3122,2589151,3194.2586000000015
3123,2585736,3219.923800000002
3126,2601509,3302.9524999999994
3131,2607525,2254.0567000000005
3133,2607523,2259.7659000000012
3137,2591925,2542.0786999999978
3138,2586205,2477.2274000000016
3139,2586617,2477.2274000000016
3154,2605055,2125.3935999999985
3158,2605054,2118.271799999998
3159,2611363,2162.5761
3165,2614258,2481.943799999997
3166,2592056,2658.5664
3169,2597886,2761.1328999999987
3173,2595777,3147.8968000000004
3179,2605130,3030.5375
3207,2609880,2685.5054000000005
3233,2609556,2797.3909000000012
3234,2618512,2736.7816
3243,2586662,3158.322799999999
3247,2592122,3290.4036000000033
3249,2586665,3174.2781999999993
3250,2586664,3182.856100000001
3251,2587999,3225.7445000000043
3252,2588000,3230.825100000003
3257,2602699,3311.171499999999
3260,2602696,3233.406500000005
3262,2604678,3331.9687999999996
3263,2598615,3334.409999999999
3268,2605082,3334.094300000001
3276,2582210,3260.264099999998
3281,2597844,3363.3287999999966
3286,2588573,3356.6308000000026
3290,2600438,3375.6496
3291,2600437,3333.151600000001
3292,2602032,3441.725999999997
3298,2600749,3324.5642999999986
3307,2589778,3387.7014999999997
3309,2593733,3201.532400000002
3310,2606014,3213.5389000000014
3316,2595550,3850.7047000000016
3317,2595553,3835.831200000001
3319,2582134,3736.7998000000034
3322,2609905,3948.5828000000074
3327,2609911,3952.210600000002
3330,2591314,3465.9544999999985
3333,2591311,3734.1684999999975
3344,2607743,3182.312800000001
3345,2607742,3182.312800000001
3356,2607836,3072.4991000000005
3362,2600622,3067.520800000001
3363,2585782,3121.6615000000006
3365,2588583,3078.0480000000007
3368,2588586,3023.375100000003
3369,2595021,3122.306100000001
3372,2602290,2917.3460999999998
3379,2595019,3064.5770000000007
3380,2602293,2868.4516999999996
3386,2607793,3138.091999999998
3388,2607790,3148.0533000000014
3389,2614299,3139.978799999999
3395,2602286,3089.7440000000015
3396,2602285,3109.220600000002
3415,2601584,3231.6101999999983
3417,2589125,3205.1364000000017
3418,2589126,3209.0852000000027
3420,2589121,3191.1144999999988
3422,2589954,3144.1719
3423,2589955,3151.6839
3424,2600435,3116.4662999999982
3425,2600434,3108.3661999999986
3428,2592120,2954.0224999999964
3431,2587317,2734.3117999999995
3432,2603177,2886.052599999998
3435,2603180,2919.2580999999986
3444,2605972,2999.404800000001
3449,2583762,3034.1785000000027
3452,2596895,3057.101100000001
3456,2596017,3095.7287000000047
3461,2588010,3018.2542
3464,2588013,3018.1577999999995
3466,2588015,2993.714400000003
3470,2614351,3158.8021999999974
3474,2613442,3167.4114
3475,2607749,3183.1300000000024
3476,2607750,3166.3477999999986
3485,2606016,3080.3833999999997
3488,2606021,3177.3605000000016
3491,2601108,3284.5426
3494,2591319,3103.7493999999983
3497,2596021,3078.758000000001
3498,2591318,3094.930900000003
3500,2591593,3378.7816000000034
3501,2592115,3137.8385000000007
3503,2608656,3122.445099999996
3509,2602693,3283.820500000002
3510,2602695,3269.016600000003
3516,2614274,3402.9887999999983
3520,2607812,3121.5354000000016
3523,2586989,2969.5070000000023
3527,2586992,3161.7810000000013
3531,2607810,3139.955999999999
3532,2582234,3096.1459000000004
3535,2589095,3126.0607999999966
3544,2582190,3137.233966666665
3545,2593698,3246.5484000000015
3546,2593695,3251.7316999999994
3553,2589656,3263.2166999999977
3554,2589655,3280.0096999999946
3565,2606838,2198.8784000000032
3573,2608865,3416.7866000000004
3579,2580120,3110.4717000000023
3589,2585295,2828.0867000000003
3593,2590429,2774.2362999999978
3595,2595640,2789.3677000000007
3598,2597120,2766.9790999999987
3600,2595637,2770.294100000003
3602,2588683,2771.618600000002
3605,2600465,2767.520800000003
3606,2608371,2882.9977000000003
3607,2598989,2872.078399999999
3617,2588070,2666.855299999998
3618,2585297,3329.277200000001
3625,2588601,3174.875399999998
3628,2598136,3091.2847999999963
3636,2595775,3067.379199999996
3641,2614301,3096.7586000000015
3642,2592565,3033.2449000000006
3643,2592560,3073.9276000000023
3659,2588623,3129.863466666669
3665,2588624,3115.5059666666666
3667,2589028,3040.9439000000025
3668,2583737,3132.520116666663
3674,2614837,2986.7263000000003
3676,2599435,2781.4398000000015
3680,2605270,2764.0657999999994
3683,2595638,2782.441099999998
3687,2606960,2914.5709999999985
3689,2615709,2965.7543999999975
3692,2590290,3339.049099999997
3697,2616941,3159.215900000001
3698,2615645,3402.8802999999957
3702,2619421,3237.7288999999973
3706,2586746,3947.9518000000035
3707,2597118,2824.3497000000007
3711,2586747,3948.260300000005
3712,2595617,3948.598600000006
3714,2583665,3822.254499999998
3715,2583666,3856.0222999999964
3724,2618311,3296.3106
3728,2583670,3217.7576000000013
3729,2616414,3448.938300000003
3733,2605761,3211.8398999999986
3737,2604358,3332.8409
3739,2604207,3333.1178000000004
3747,2608606,3459.4118999999982
3751,2617452,3244.8685000000023
3752,2591500,3270.0613999999982
3757,2600672,2914.750300000001
3771,2590550,3356.674999999997
3774,2609971,2966.5824999999986
3775,2609970,2957.4637999999995
3776,2603233,3039.386099999998
3778,2603232,3039.386099999998
3781,2599081,2878.9144999999985
3785,2607611,2759.5143000000016
3791,2604968,3507.266599999998
3808,2609955,3003.122500000002
3810,2615825,3285.9193999999975
3812,2609957,3016.6931000000022
3828,2591916,2936.393700000001
3830,2596111,2843.1543
3831,2595646,2951.032699999999
3833,2594286,2883.809
3853,2603282,2376.1762999999987
3860,2593391,2401.1697000000004
3863,2597888,2851.2975999999994
3871,2614847,2242.396099999997
3874,2604292,2278.7915999999977
3876,2602267,2253.5467999999983
3881,2615961,2508.8623999999995
3882,2615997,2377.4724000000006
3890,2605131,3016.1314999999963
3891,2597902,3003.018
3896,2595838,2585.2412999999997
3897,2595619,2700.2005000000026
3901,2609802,3136.5296000000026
3904,2616895,2391.593300000001
3906,2611875,2694.159800000003
3907,2609934,2672.889499999999
3908,2609879,2620.2510999999986
3915,2588539,2385.7447000000016
3917,2601587,2561.384000000001
3923,2602785,2581.384299999998
3924,2591478,2585.4901
3925,2591479,2677.890199999997
3929,2589673,2612.1939999999954
3933,2601490,2733.168300000001
3935,2585804,2620.009900000001
3939,2611089,2868.6291000000056
3940,2602274,2899.3911000000016
3945,2599091,2797.067900000001
3948,2611888,2958.5211000000027
3960,1150299,717.0277000000008
3961,1150302,709.0603999999992
3967,1150519,696.3143000000008
3968,1150722,752.6362000000001
3988,1151333,692.7356999999994
3992,1152601,708.5613999999993
3993,1152613,709.8361000000003
3995,1151317,705.0009999999999
3997,1151460,714.7253000000003
4003,1151668,693.9015999999997
4011,1151113,691.8174999999999
4013,1151316,703.8216999999999
4015,1150367,715.0526999999998
4018,1150598,712.1570000000003
4021,1151219,726.0822999999999
4022,1151465,644.6776999999989
4023,1151461,716.7153000000012
4025,1151708,730.7484999999995
4029,1151117,679.0557000000002
4032,1152738,697.2302999999998
4039,1152602,740.5345333333341
4040,1152744,696.2867999999996
4041,1152151,706.9348999999996
4043,1151952,701.4819999999994
4044,1150368,724.6166999999998
4049,1150617,721.3254000000002
4053,1166224,720.5809999999993
4054,1164938,696.640300000001
4055,1166316,752.8926999999994
4059,1161886,719.3222000000004
4062,1163410,748.7270999999997
4066,1170229,638.9538000000009
4071,1171017,637.8084999999995
4072,1168463,733.1677999999996
4075,1173842,750.2923000000001
4086,1161504,715.2958999999998
4096,1151664,702.2908
4100,1151956,724.2828000000002
4107,1166809,735.7358000000002
4121,1167054,646.6983000000001
4134,1172038,738.5907999999996
4138,1145472,710.7150999999997
4144,1167853,725.9075000000007
4147,1165192,713.6839999999995
4153,1162581,685.4260999999999
4169,1149118,727.0566000000003
4172,1170979,750.4619
4176,1151116,678.9539000000003
4178,1151329,690.0346000000005
4179,1151326,698.0055000000002
4185,1145496,737.3622
4188,1163047,696.0601999999998
4193,1150536,704.7686000000011
4195,1150967,733.1481000000002
4197,1169876,726.1282999999996
4205,1161710,681.8229000000002
4210,1151469,689.0019
4222,1161455,676.4869999999999
4227,1150603,713.1963666666671
4236,1169261,760.7892000000006
4237,1149172,738.4441
4242,1151075,714.3776000000008
4243,1151242,720.2854999999995
4248,1151331,696.0503000000009
4250,1151731,720.7976999999998
4256,1152258,680.7702999999998
4260,1151517,713.2609999999992
4268,1151744,668.9234999999993
4269,1151710,722.2210000000002
4271,1149735,720.8667000000008
4276,1150524,689.6533000000006
4278,1150933,715.953
4294,1151697,719.560100000001
4295,1151732,715.9834999999999
4296,1151944,707.6940000000002
4297,1152199,714.0109000000008
4299,1152471,598.0656000000002
4301,1152600,714.9215000000007
4308,1170565,686.4513
4312,1171039,638.2839999999995
4324,1163105,683.6469000000009
4327,1163485,741.5890000000003
4328,1163535,705.3789000000002
4332,1165256,707.7212
4348,1167181,744.7653
4350,1167385,724.876399999999
4353,1165305,702.7563000000005
