,EPAssetsId,Predicted_TVD
1744,2608712,896.4302000000009
1745,2608626,900.3693999999991
1750,2621487,896.6082999999998
1753,2621486,897.2434999999999
1756,2622356,876.7804000000001
1763,2614776,859.3196999999997
1767,2588800,888.3875999999992
1769,2620932,890.3915000000002
1774,2599206,895.8883999999998
1775,2599204,897.2352000000001
1781,2620571,880.6647999999993
1785,2620569,885.3108
1794,2591341,737.6087
1795,2622973,757.9830499999994
1808,2595655,734.8995000000001
1810,2592538,744.8862999999998
1815,2594917,831.4933999999989
1819,2596151,825.1813000000005
1824,2606673,1860.7639999999976
1827,2601043,1848.8374999999974
1829,2591282,1816.5294000000004
1839,2595388,1886.311500000002
1841,2598992,1835.0635000000007
1843,2607614,1863.3052999999989
1844,2607457,1845.2288
1845,2608862,1842.4770000000003
1846,2608974,1862.5575
1847,2608975,1841.9398000000008
1858,2598954,685.0354999999988
1861,2594173,715.1135999999999
1866,2595588,710.2721000000004
1870,2596818,706.2977000000006
1871,2596819,706.3473000000006
1873,2596829,708.5949000000005
1875,2595585,707.4366000000008
1877,2595583,710.2807999999999
1879,2596828,706.4172000000005
1881,2600798,728.7139000000003
1888,2600788,726.0413000000003
1890,2600787,723.5642
1893,2600794,714.0215000000003
1897,2600800,729.3353000000005
1899,2593763,725.1144000000003
1901,2593761,724.6735000000003
1904,2594219,711.3638000000008
1929,2597659,673.7127000000004
1931,2600510,670.1496999999995
1943,2595541,707.5053000000001
1951,2595538,670.4727000000001
1953,2595536,707.6906999999997
1969,2595443,715.5407
1980,2602623,688.3499999999996
2068,2612739,1092.3748
2076,2603248,2095.1871999999985
2078,2616334,888.2781000000009
2079,2604256,888.3761999999992
2083,2603926,892.3077000000001
2096,2609390,895.9597000000005
2098,2613393,900.4992999999994
2101,2611669,905.2439000000012
2102,2611668,893.3825999999997
2103,2616375,900.7923999999996
2104,2616374,898.137499999999
2109,2600760,884.4269000000003
2111,2596704,889.8515999999998
2116,2596812,892.7680000000005
2126,2596703,906.5850999999985
2133,2614780,890.4025999999986
2135,2602544,877.3106000000004
2141,2613056,900.2389999999992
2143,2613097,898.7074999999993
2151,2594889,936.4743999999995
2152,2594210,931.9998999999993
2153,2604252,886.8728
2154,2600544,857.7891999999996
2155,2596907,858.4169999999998
2156,2600543,865.8908999999996
2160,2605200,2202.4791
2164,2622994,785.7806000000002
2166,2607824,2047.595299999998
2174,2609544,2043.4040000000011
2178,2614947,798.8561000000004
2181,2615547,2199.3297999999995
2183,2605199,2218.435600000001
2186,2613149,2198.4356000000007
2187,2613148,2198.3522000000003
2188,2609560,2230.591599999999
2191,2605990,2200.344399999998
2193,2582835,2186.0252999999966
2195,2582783,1032.767
2200,2610571,2090.484699999999
2201,2610572,2092.452499999998
2202,2611655,2107.8958999999986
2204,2603264,2186.5424000000003
2206,2598145,2213.346299999998
2207,2603263,2169.3263999999976
2210,2598192,2169.632899999998
2211,2591564,2246.869699999999
2214,2595491,2259.649000000001
2217,2615054,2211.785099999999
2219,2609558,2172.706899999998
2224,2589437,2311.8173999999995
2227,2598093,1810.2261999999996
2231,2600635,898.2966000000004
2232,2622331,897.6471000000005
2233,2594386,1005.0853000000009
2235,2598092,1024.7593999999988
2246,2592573,1032.5999000000002
2248,2615090,743.5042000000003
2258,2593747,726.7969999999998
2261,2603243,749.3868499999995
2264,2600566,759.4667
2268,2621723,760.0931999999993
2269,2600565,752.4444500000006
2279,2603246,748.7054699999998
2280,2603245,750.8444599999998
2282,2604034,2124.7756999999997
2283,2621971,897.7511000000002
2288,2599220,880.1272000000001
2290,2596717,885.0749000000003
2292,2603857,900.4729999999995
2293,2605086,913.9668999999999
2295,2603856,893.0898999999997
2296,2600958,892.8704999999993
2314,2611661,825.3196000000011
2316,2619828,809.1684999999997
2317,2619827,797.8849000000002
2320,2619831,820.2062999999996
2324,2611636,793.5713000000002
2325,2607536,781.6281999999998
2326,2607538,786.0566999999995
2331,2594273,738.3229999999998
2335,2619267,2530.6786000000025
2339,2612786,908.798699999999
2340,2619573,902.9839000000009
2342,2612864,891.6556999999995
2343,2615554,897.1128999999997
2344,2615553,897.2375999999995
2346,2604077,885.2221000000006
2347,2613258,888.6479999999993
2350,2587172,762.9557000000002
2356,2614862,899.2469000000009
2359,2608639,722.7812999999996
2363,2612069,740.2773999999996
2367,2606682,703.2496000000002
2374,2608466,749.2506000000003
2376,2587177,698.5048999999999
2381,2621844,884.8421999999987
2387,2603216,896.9557000000011
2389,2613403,895.9394999999995
2396,2619582,891.5361999999993
2397,2619583,892.0363999999998
2398,2621058,1166.3742000000007
2399,2621039,894.3233000000001
2404,2606799,2089.7125000000037
2413,2592203,776.6117000000004
2415,2621409,3099.7245523809515
2424,2611616,2366.574700000001
2430,2601053,2322.473199999999
2431,2602279,2891.6953000000008
2433,2594429,3049.267900000004
2437,2623760,3252.739066666666
2443,2620026,2601.8168
2446,2624467,2662.655200000002
2450,2611587,2448.585900000001
2451,2607365,2542.221600000002
2452,2608041,2425.4844000000026
2453,2620827,3054.989199999998
2458,2611039,1898.1130000000014
2464,2600717,2493.1893
2475,2609810,2187.447999999997
2480,2610649,2583.2710000000025
2482,2612655,734.5874999999992
2483,2605781,2238.2106000000013
2484,2618241,2243.573700000002
2487,2602618,2669.949199999997
2499,2612438,2719.6892999999986
2501,2614213,2576.8971000000024
2502,2584124,2350.821700000001
2507,2616685,2207.3629000000014
2509,2599397,3100.755
2510,2615087,2313.3610000000017
2511,2617444,2285.617200000001
2512,2617443,2294.0012000000006
2513,2617515,2287.9709000000007
2518,2622945,763.1850000000002
2521,2613580,2638.059
2522,2613298,2648.351000000001
2528,2622971,741.9160999999999
2536,2596987,2944.7224000000006
2539,2589724,691.1200000000003
2541,2589116,684.2495999999998
2546,2587657,735.3258999999994
2549,2589115,742.9223999999994
2556,2587185,881.4282
2563,2581716,686.9477
2564,2591755,690.8116999999997
2565,2609820,709.8557999999996
2567,2598014,719.0260000000006
2570,2586930,713.5316999999995
2571,2587190,700.8978000000002
2574,2587181,893.6913999999997
2576,2587191,700.6724999999999
2584,2608840,765.7262000000011
2586,2588802,750.2268000000003
2588,2596688,752.3795999999995
2592,2617295,743.1598000000002
2598,2613295,745.1670000000007
2601,2612677,720.4833
2613,2615857,749.2921999999999
2616,2615858,751.6588
2620,2585068,847.6896000000006
2621,2594335,846.2698000000005
2625,2587651,831.2849999999987
2631,2591839,691.6720999999999
2643,2612737,905.2988000000014
2644,2612738,870.1608000000011
2645,2597801,868.9761000000012
2647,2607713,1875.514099999999
2649,2622962,2148.4024000000013
2652,2615771,2142.491099999997
2654,2604793,2518.116499999998
2655,2618520,2413.6012999999966
2656,2617184,2413.644999999997
2657,2577139,2531.7862000000005
2661,2594270,2536.121600000003
2665,2607691,2445.1671000000033
2667,2612883,2508.2729999999983
2668,2612809,2516.2448999999997
2671,2589813,2076.549000000001
2673,2619139,2107.4430999999977
2676,2596809,2077.333799999999
2678,2616556,2210.1573000000008
2679,2596845,2174.496400000001
2682,2616589,2216.568900000001
2687,2616310,2198.4939000000013
2690,2591913,2437.496900000003
2697,2584315,2319.117699999998
2700,2589160,2263.7431999999976
2701,2615714,2224.690100000001
2703,2615660,2226.2124999999996
2704,2591928,2337.498699999998
2706,2591902,2293.126499999998
2707,2591901,2261.5083999999983
2711,2620630,2177.758199999999
2713,2620628,2179.520999999999
2719,2606900,2246.7312999999976
2725,2601444,2044.6068999999998
2726,2620205,2415.2078999999994
2730,2621562,2531.909500000002
2737,2605394,2518.511899999998
2739,2618444,2501.5468999999957
2749,2619146,2206.0597
2750,2606901,2179.7683999999963
2751,2614099,2198.7877000000008
2756,2618690,2196.027799999998
2757,2618689,2201.377099999998
2763,2609644,2249.963300000001
2764,2618363,2176.500299999998
2777,2587839,2572.6036000000004
2787,2608983,2440.413900000002
2803,2619738,2383.2149000000027
2805,2595670,1936.3443999999995
2807,2612805,2499.540799999997
2809,2593052,2044.382699999999
2814,2606864,717.0649999999997
2816,2612426,2115.8858999999998
2819,2620228,2551.895899999998
2821,2604857,2143.3721999999975
2842,2607464,712.3613999999991
2848,2598629,719.5254000000002
2854,2612685,710.8594999999991
2868,2607591,710.5895000000007
2872,2622796,2549.0617999999986
2873,2622797,2497.619499999998
2879,2594293,760.0694999999998
2880,2594281,757.8663999999997
2883,2605059,702.3115000000001
2892,2604756,788.8848000000003
2895,2605866,743.9418099999999
2896,2597893,755.9217999999992
2897,2597896,749.5814999999991
2899,2597894,751.3670999999991
2900,2604944,796.1377999999999
2903,2611720,2685.7207999999996
2904,2603260,2310.0196
2911,2603126,710.7938999999999
2912,2611698,767.7669000000003
2916,2590384,2813.1469
2917,2600454,779.3742999999998
2918,2600452,782.6498999999998
2923,2611696,695.5407999999995
2934,2610691,711.9901999999997
2942,2616350,3039.9375000000005
2956,2592532,3518.8381000000004
2958,2606666,3438.6476999999973
2960,2615107,3386.471499999999
2966,2607752,2492.922100000003
2970,2595798,2317.4647000000014
2971,2590757,2300.8136
2974,2600627,2616.369999999999
2975,2580750,3435.3830000000003
2976,2602671,2715.496766666663
2982,2615526,2436.971799999996
2984,2597804,2463.521100000002
2990,2615517,2431.6570999999985
2992,2581279,2432.1002999999987
2999,2618296,3121.796700000002
3001,2618298,3107.6687000000015
3003,2613348,3226.096999999999
3008,2614266,3043.922300000004
3014,2613349,3235.246700000002
3016,2613351,3170.9958000000015
3018,2614283,3047.0551000000037
3019,2614284,3007.0103000000036
3020,2617569,3363.924100000002
3022,2617568,3411.6892000000043
3026,2622272,3287.211900000001
3038,2619384,3365.5996999999984
3042,2617455,3275.539000000003
3044,2613173,3272.409700000004
3045,2619356,2963.8318000000004
3053,2620162,2123.7606
3056,2620163,2133.8015999999993
3060,2621587,3256.8702999999996
3062,2618663,3217.244999999998
3064,2607534,3348.2641000000026
3068,2620744,3149.1550000000016
3069,2620745,3183.5572999999968
3071,2621716,3425.4365999999986
3079,2615930,3243.122466666667
3080,2615933,3262.005566666666
3083,2615844,3216.6628999999984
3084,2622413,3312.2073000000028
3117,2621297,2111.8673000000017
3118,2619796,2755.3856000000023
3120,2616496,2157.8512999999994
3121,2588564,3182.220099999998
3122,2589151,3256.3497000000007
3123,2585736,3164.634300000001
3126,2601509,3231.5510999999988
3131,2607525,2248.225500000001
3133,2607523,2256.8135000000016
3137,2591925,2505.279599999997
3138,2586205,2478.8694000000023
3139,2586617,2478.3573000000024
3154,2605055,2130.2235999999984
3158,2605054,2109.6320999999975
3159,2611363,2153.7137
3165,2614258,2492.0213999999974
3166,2592056,2713.9566000000004
3169,2597886,2754.398899999998
3173,2595777,3147.667800000001
3179,2605130,2990.9487000000013
3207,2609880,2685.9738000000016
3233,2609556,2765.4457000000025
3234,2618512,2583.989799999999
3243,2586662,3155.9274999999993
3247,2592122,3288.290900000002
3249,2586665,3169.3465
3250,2586664,3179.3615000000013
3251,2587999,3221.6346000000035
3252,2588000,3223.233600000003
3257,2602699,3312.4204999999984
3260,2602696,3231.090500000004
3262,2604678,3335.2947
3263,2598615,3340.5150999999987
3268,2605082,3335.8656000000024
3276,2582210,3255.6106999999984
3281,2597844,3344.4811999999993
3286,2588573,3353.5688000000027
3290,2600438,3377.141000000001
3291,2600437,3329.5573999999997
3292,2602032,3441.5812999999985
3298,2600749,3321.1796999999992
3307,2589778,3387.072400000002
3309,2593733,3176.172900000001
3310,2606014,3208.927899999999
3316,2595550,3846.9516000000003
3317,2595553,3835.0632
3319,2582134,3725.480300000004
3322,2609905,3949.2988000000064
3327,2609911,3953.8281000000025
3330,2591314,3589.2138000000004
3333,2591311,3699.7819999999983
3344,2607743,3192.0168
3345,2607742,3192.0168
3356,2607836,3063.196500000001
3362,2600622,3079.3750000000014
3363,2585782,3116.9146
3365,2588583,3073.680799999999
3368,2588586,2978.1516000000015
3369,2595021,3117.9958999999985
3372,2602290,2963.8318000000004
3379,2595019,3041.366700000001
3380,2602293,2916.3819000000008
3386,2607793,3143.6187999999984
3388,2607790,3153.2694000000024
3389,2614299,3118.8385000000003
3395,2602286,3083.8906000000006
3396,2602285,3121.4713000000006
3415,2601584,3222.454299999998
3417,2589125,3209.500600000003
3418,2589126,3212.026800000004
3420,2589121,3190.826999999999
3422,2589954,3141.425
3423,2589955,3152.7907000000005
3424,2600435,3114.204399999998
3425,2600434,3102.6000999999983
3428,2592120,2956.2528999999968
3431,2587317,2846.1571000000004
3432,2603177,2883.670099999997
3435,2603180,2946.3324000000007
3444,2605972,2991.2922000000003
3449,2583762,3037.4813000000017
3452,2596895,3040.912100000003
3456,2596017,3094.369900000003
3461,2588010,3014.1696000000015
3464,2588013,3012.6866000000014
3466,2588015,2996.1638000000016
3470,2614351,3156.709699999998
3474,2613442,3169.8803000000016
3475,2607749,3185.9250000000006
3476,2607750,3171.921599999999
3485,2606016,3111.9138999999996
3488,2606021,3160.9515000000033
3491,2601108,3281.9796
3494,2591319,3100.475699999998
3497,2596021,3093.397600000001
3498,2591318,3086.168500000004
3500,2591593,3376.848600000004
3501,2592115,3148.8044999999997
3503,2608656,3120.026899999999
3509,2602693,3297.3093000000003
3510,2602695,3243.795300000002
3516,2614274,3414.800899999998
3520,2607812,3123.0986000000003
3523,2586989,2954.1411000000003
3527,2586992,3175.171000000002
3531,2607810,3138.9258999999984
3532,2582234,3102.9361000000004
3535,2589095,3119.821499999997
3544,2582190,3132.7805166666653
3545,2593698,3246.844500000002
3546,2593695,3246.490699999999
3553,2589656,3281.246299999999
3554,2589655,3275.784299999994
3565,2606838,2189.2351000000026
3573,2608865,3409.4234000000033
3579,2580120,3095.8557000000023
3589,2585295,2764.7309000000014
3593,2590429,2825.239399999996
3595,2595640,2784.336800000002
3598,2597120,2768.920899999999
3600,2595637,2768.942100000003
3602,2588683,2767.6001000000006
3605,2600465,2767.845600000002
3606,2608371,2875.3701
3607,2598989,2879.6617999999994
3617,2588070,2644.0260999999987
3618,2585297,3294.0491
3625,2588601,3176.1577999999986
3628,2598136,3103.1691999999975
3636,2595775,3084.1148999999964
3641,2614301,3101.0113
3642,2592565,3016.707199999999
3643,2592560,3066.376700000002
3659,2588623,3117.805200000002
3665,2588624,3108.1675999999993
3667,2589028,3049.589500000004
3668,2583737,3143.830516666664
3674,2614837,2692.6451
3676,2599435,2762.6773000000017
3680,2605270,2759.2848999999987
3683,2595638,2784.176899999998
3687,2606960,2921.9493999999977
3689,2615709,2959.315399999999
3692,2590290,3337.597899999996
3697,2616941,3134.2086000000018
3698,2615645,3409.1378999999974
3702,2619421,3319.0422999999964
3706,2586746,3949.4144000000033
3707,2597118,2785.287900000001
3711,2586747,3950.9124000000047
3712,2595617,3948.6986000000056
3714,2583665,3812.716199999997
3715,2583666,3854.237099999996
3724,2618311,3296.2637000000013
3728,2583670,3216.052600000003
3729,2616414,3442.9051000000018
3733,2605761,3207.745499999998
3737,2604358,3330.3160000000016
3739,2604207,3326.793200000002
3747,2608606,3451.6142999999984
3751,2617452,3271.9921000000045
3752,2591500,3277.3961000000004
3757,2600672,2905.9902
3771,2590550,3368.8955999999953
3774,2609971,2962.3416999999986
3775,2609970,2960.068499999998
3776,2603233,2984.3728999999976
3778,2603232,2984.3728999999976
3781,2599081,2906.4377999999974
3785,2607611,2842.2179000000006
3791,2604968,3530.444799999998
3808,2609955,2998.5854000000004
3810,2615825,3290.265899999998
3812,2609957,3009.3394000000026
3828,2591916,2929.955200000002
3830,2596111,2807.9278000000004
3831,2595646,2934.3489999999993
3833,2594286,2829.9357000000014
3853,2603282,2393.2835999999998
3860,2593391,2388.855199999998
3863,2597888,2817.026599999998
3871,2614847,2240.4899
3874,2604292,2277.7023999999983
3876,2602267,2244.9002999999984
3881,2615961,2465.1876999999995
3882,2615997,2375.980700000001
3890,2605131,3015.0445999999974
3891,2597902,3029.0465999999997
3896,2595838,2554.5802
3897,2595619,2698.725300000003
3901,2609802,3157.7902000000017
3904,2616895,2431.8836000000015
3906,2611875,2691.913800000003
3907,2609934,2687.6254999999987
3908,2609879,2627.2432999999996
3915,2588539,2419.7985000000017
3917,2601587,2562.2843000000007
3923,2602785,2560.583999999999
3924,2591478,2532.7103999999986
3925,2591479,2671.4527999999964
3929,2589673,2612.1724999999956
3933,2601490,2695.7113000000018
3935,2585804,2589.208100000001
3939,2611089,2873.658900000005
3940,2602274,2893.7920000000017
3945,2599091,2806.7854
3948,2611888,2964.5898
3960,1150299,715.6977000000005
3961,1150302,718.8628999999992
3967,1150519,696.0825000000009
3968,1150722,755.4974000000005
3988,1151333,692.6167999999994
3992,1152601,708.6089999999992
3993,1152613,713.1129000000002
3995,1151317,704.9407999999999
3997,1151460,714.8103000000003
4003,1151668,695.6237999999997
4011,1151113,691.7414999999994
4013,1151316,703.5989000000003
4015,1150367,716.0320000000003
4018,1150598,710.5179000000004
4021,1151219,724.9243999999998
4022,1151465,644.7216999999989
4023,1151461,717.2433000000009
4025,1151708,726.4836999999993
4029,1151117,681.0197000000002
4032,1152738,693.6444000000001
4039,1152602,740.48095
4040,1152744,696.5394999999994
4041,1152151,707.5306999999998
4043,1151952,700.3939999999993
4044,1150368,725.6604999999995
4049,1150617,722.2907
4053,1166224,722.1130999999991
4054,1164938,696.9281000000009
4055,1166316,751.7419999999995
4059,1161886,714.3820000000007
4062,1163410,748.1654999999996
4066,1170229,639.2327000000008
4071,1171017,631.6535
4072,1168463,734.3001999999998
4075,1173842,749.5695999999999
4086,1161504,717.2621999999999
4096,1151664,707.9638000000003
4100,1151956,722.8659000000002
4107,1166809,738.1572000000003
4121,1167054,641.9845000000001
4134,1172038,737.5076999999997
4138,1145472,712.2353999999997
4144,1167853,724.5074000000006
4147,1165192,719.8541999999995
4153,1162581,686.0012000000002
4169,1149118,722.4114000000004
4172,1170979,749.5818
4176,1151116,681.0131000000002
4178,1151329,689.3526000000005
4179,1151326,696.4541000000004
4185,1145496,737.1716000000001
4188,1163047,695.7760999999998
4193,1150536,703.5880000000009
4195,1150967,734.0422000000003
4197,1169876,725.0375999999992
4205,1161710,681.4348000000001
4210,1151469,691.3429999999998
4222,1161455,676.7679000000003
4227,1150603,714.103973333334
4236,1169261,760.8598000000009
4237,1149172,737.6169999999997
4242,1151075,712.8250600000007
4243,1151242,720.2508000000001
4248,1151331,695.9162000000008
4250,1151731,719.7815999999999
4256,1152258,680.4810999999997
4260,1151517,713.1483999999992
4268,1151744,666.6433999999995
4269,1151710,722.2854000000003
4271,1149735,723.4999000000004
4276,1150524,689.9084000000006
4278,1150933,717.1479999999999
4294,1151697,717.6447000000009
4295,1151732,715.7420999999999
4296,1151944,705.3388999999999
4297,1152199,714.7175000000009
4299,1152471,597.3997000000004
4301,1152600,712.2256000000001
4308,1170565,686.8703999999994
4312,1171039,631.9084000000001
4324,1163105,683.3249000000005
4327,1163485,740.4026000000003
4328,1163535,704.5409999999999
4332,1165256,709.7838000000002
4348,1167181,745.6272999999997
